"Data Source","World Development Indicators",

"Last Updated Date","2022-05-25",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021",
"New Zealand","NZL","Services, value added (% of GDP)","NV.SRV.TOTL.ZS","","","","","","","","","","","","51.8453683442743","51.2068089430894","52.6681882404087","54.0454995054402","54.4608359676853","52.6496705814953","53.762066099853","54.8110547095319","52.7831465017395","54.3386199451964","54.1087015821058","54.6356019048767","55.2218227040471","54.2275936340792","57.6861696615474","58.7786654702949","58.3231127736555","59.8371758130516","58.5862124723764","60.3360174445335","60.0655547803652","60.2514840109785","59.6535619272835","59.5695364238411","60.4316472006318","61.041928368661","61.7802795401422","63.2683054687061","62.7039009441044","61.8112634451222","62.1193051152962","63.2063677587827","63.904997854701","63.890811922955","64.3076772003903","64.3316434501523","63.4044559202456","64.3305914279379","65.5431868126213","64.3988944733503","64.3539490670109","65.1016833035234","64.431061071424","65.534264639222","65.9739954570377","65.7360125560935","65.2071660074709","65.5048073004457","","","",
"OECD members","OED","Services, value added (% of GDP)","NV.SRV.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","65.3425969086188","65.9663409701862","66.3627276592909","66.5846122076013","67.6508322050905","68.2554530168531","68.1293654956823","67.7794998636574","67.7671551753323","67.4277681753982","67.3892125088648","67.8527821555471","69.9276555067912","69.1815793111222","68.8435206880012","69.2262907226087","69.1411023927396","69.1674137599973","69.9091784380568","70.3552830247775","70.0072124577144","69.886927242175","70.3416921121408","","",
"Oman","OMN","Services, value added (% of GDP)","NV.SRV.TOTL.ZS","","87.7300613496933","74.1293532338308","72.4299065420561","72.3981900452489","73.0088495575221","71.0743801652893","45.1030927835052","24.7776365946633","21.5","21.5355805243446","23.1814548361311","27.6278409090909","27.8040141676505","16.7282497801231","22.10712815619","29.2661087866109","32.6151317474512","36.8727166537014","34.4086932919736","29.4129083781037","","","","","","","","","","","","","","","","","","52.5531848120272","47.1310086911019","39.986553103542","42.4227582864704","43.5818020752445","43.6657512078872","43.031202919125","37.1071443925759","36.6060244604633","39.0221132242386","32.8963169651364","41.1052651386519","39.9391756702681","37.0144775788817","37.4757131338017","39.731466379799","42.3134546107489","50.1154825983089","53.3326409803718","52.0222326580764","47.5068212824011","50.673372829997","54.7208353842908","",
"Other small states","OSS","Services, value added (% of GDP)","NV.SRV.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","41.4729687719629","41.2748960574689","42.6628579794361","44.3396463186349","53.0308595910312","55.9951024472654","54.585280573691","52.3715228687743","54.21090798236","57.9722078358093","",
"Pakistan","PAK","Services, value added (% of GDP)","NV.SRV.TOTL.ZS","36.4792203427803","36.1749859786876","36.5895249695493","35.9649918374751","35.5079480351812","37.3826810695945","40.0044808603252","38.822933663422","38.1528096929183","37.9743161866067","37.0798517308538","37.4928629087831","38.347996268725","38.3823267942867","39.853805815986","42.3446030418319","41.5498143659292","40.6783396105457","41.3266868556263","41.9798373650053","40.9323637046874","41.4883751024458","41.620624446645","42.9598201911704","44.0245639611055","44.1071507994163","44.4413564170936","44.7693277832025","44.1409321146776","43.6269154070504","43.3622332328204","43.2305506564766","43.0293424468687","44.6624961147978","44.6905054170213","44.8607712433853","45.8349861072658","45.65097071546","45.2951760793769","45.8381645117937","50.326802160441","51.3501867714067","52.7761841209182","52.4000100476052","50.6615944452728","51.3879358322269","52.6313265564449","52.7634730934245","53.1065433626515","53.1104440424322","52.8390469735782","50.9280581995181","51.5739405881326","52.0095126268531","51.7012468410797","52.1605178411229","52.7725776425917","53.1777078538688","52.780620529599","53.8733813310805","53.8407245144819","",
"Panama","PAN","Services, value added (% of GDP)","NV.SRV.TOTL.ZS","","","","","","","","","","","59.7941578959211","60.0886780462876","61.9750656697333","61.0565173858369","62.2448233511596","61.1732432101601","62.4967447237478","63.727826764854","63.8695661098554","64.3194037302652","64.6070173285008","65.4493092907189","65.9929942762516","67.0531528822786","66.8657522670706","64.2822381370829","64.2867650405478","65.0273176103111","68.3469835603319","68.2459172132635","69.2388506189105","67.744620937031","68.3520924519248","66.6079922206051","67.304544062267","66.8516173445071","66.9289318244862","68.6931878691534","68.6626498908936","67.5967042136189","69.0215330399626","71.0364372189843","71.836124524161","70.3521580707296","70.8159621359657","71.23865879396","72.07485125002","73.4476501808138","71.7851803028068","72.9736546867697","72.9130105836956","72.6020214288508","71.3400679952491","68.0679914051596","66.567358194495","65.8283820470969","64.9829003455576","64.5987858961898","64.8665252963426","65.0093460574584","70.0526883976355","",
"Peru","PER","Services, value added (% of GDP)","NV.SRV.TOTL.ZS","44.3100963416342","44.0708843730181","45.2152110576364","47.5230206283439","46.7089319665391","47.0995176689383","46.5695641873522","45.4625045463472","45.4322369339953","44.5166926670319","44.5217182886473","45.2120072672483","45.7339482747679","45.1235095931575","45.35972997697","47.047962777421","46.0976416741463","88.724326086935","43.1940282304331","38.0688409013493","","","","","","","","","","","","58.3818129953409","56.8458700958807","54.8207029461811","52.6907353493137","52.9156931059428","53.0809846171998","53.0234659952874","53.5205983294995","54.0030260392443","54.0274885925663","54.5157702696039","54.4908688003072","53.9598800021533","51.3878956720118","49.8362904737407","47.4170688770149","47.305070802301","48.3634281113294","50.7365164325183","48.9435774885792","47.7582660570047","49.129259974298","50.5158622110693","52.3928980547013","54.0425799449386","54.3063730182748","53.9283331564894","53.5226940290958","54.372727797334","54.1182544403841","",
"Philippines","PHL","Services, value added (% of GDP)","NV.SRV.TOTL.ZS","41.6815997673446","41.1698345423205","41.3293097611495","40.0957194738901","41.358367321841","41.2856038790419","41.4671517683323","40.6659451851019","39.8615167366589","39.5875805896451","38.2146546441315","36.9727569536177","36.5882418716808","34.9114344296772","34.0501682202577","34.2099399069076","34.044171817555","33.8623022714718","34.2923678940818","34.4140333720351","35.2634907326506","35.0787271509796","36.8762124762315","37.3797452981362","36.4904739769539","39.5685135873683","40.6656664378866","40.7512237282397","40.9830322120783","41.4976431364221","42.6715370177791","44.0003347088018","44.4348898248585","44.7932362913143","44.576251659218","45.4102541818235","46.3223253069525","47.8902296671515","50.3701616089797","51.2549363335202","51.0836200950014","51.7995754382904","51.7681513221096","52.3084883067807","52.3969001028259","52.668776690536","53.176165562772","53.3926314493708","52.7186368311459","53.9372440033451","53.9115789018421","54.5655820657912","55.504699625568","56.7511282641097","56.6808739041024","58.5215498612663","59.5089573003132","59.6904952914427","59.7861194869653","60.8521683733823","61.4170642077377","",
"Palau","PLW","Services, value added (% of GDP)","NV.SRV.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","73.4559373878569","70.3040446019608","67.7649096209269","71.1410259074896","72.2301862988555","70.9408992984617","74.2249810793503","75.3852357267077","78.1615148784142","77.6920459805421","76.7186180711293","76.9231902112171","77.0879924368331","79.049391001695","78.7799716803672","78.1362394400296","76.6687562856185","77.4945671223274","78.3013698630137","77.6805251641138","73.7291424136593","",
"Papua New Guinea","PNG","Services, value added (% of GDP)","NV.SRV.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","41.1601230916052","42.4652018332948","42.2889561637523","45.2637671971841","44.1440001919056","47.0232947603712","49.6021772911689","50.4989634006679","44.4755050567185","43.2810108228328","43.4306566706512","41.5021183478459","41.6473437734327","41.836912569598","","",
"Poland","POL","Services, value added (% of GDP)","NV.SRV.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","49.1462354373152","50.6523546123266","52.2922718348508","53.6515220646249","54.4951299423302","56.8358934003845","58.262832225276","58.8581334475889","58.0441290346951","56.391820304772","56.3222719150354","56.1878232443234","55.5659414504997","55.9839168742917","56.6952497221261","56.2700609049766","55.20654514835","56.1615382625311","57.2462659194862","56.5717104048283","56.2230444303297","56.2837304472744","56.5988134694585","56.6777198799937","57.6204768971206","57.8404800709688","",
"Pre-demographic dividend","PRE","Services, value added (% of GDP)","NV.SRV.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","47.1077217536642","48.5139270198704","47.3934801724101","47.8328272534441","46.0443926300631","47.3022762974483","46.5259692371768","44.6855971948635","44.2726353896935","32.1236310637115","38.827543873565","39.5800314688557","40.3647769342692","42.5175271048722","38.9598721783608","36.5918790589306","35.1687932086805","37.9234226243341","36.0854811332695","35.8170219396934","37.7684537338619","36.7131842905087","38.2387044657672","40.1969992389687","39.6225660936585","41.5977664668656","41.3689229164205","40.8074022947767","45.6883365964104","44.6308797212942","42.7755832594976","44.0465447559109","46.0305959056077","47.3729245870562","51.4476570482408","51.6340454471655","49.1749600241833","46.9412549464644","45.9116925419612","46.1577012068237","",
"Puerto Rico","PRI","Services, value added (% of GDP)","NV.SRV.TOTL.ZS","59.6075418168923","","","60.3959547480288","61.6922777669714","62.734686795072","63.8542816590443","63.0905539672205","62.5669127533805","62.5686551438115","63.3324726398792","60.7370546150032","61.4624974324132","62.6599451616589","61.0152508848636","64.1401266116146","62.3307985638784","61.7623021118163","60.3555754590237","58.6133333333333","56.9004093903478","55.4936480380052","56.7041672134668","57.9778428626003","57.0637596150836","57.1614454980975","57.1099489761146","57.5885090194707","57.2038748114516","56.9680979503714","57.0015232362888","57.7755198364322","56.7960028217957","51.4562194887577","56.2719714955394","56.6487970841599","57.0657774608694","57.9537580634494","55.3041060229559","55.2827579052921","52.3292675416276","50.0426248836846","49.8127011385928","50.2422909255166","49.5255907284443","52.0048766577424","52.2955881640463","53.2596976344197","52.3815321131192","49.5122715426371","48.5622775873057","48.8661377933807","48.9893151958159","49.5142996583699","48.9900025184049","47.8756571915009","48.3473216998429","48.4408156172365","48.8160515234085","48.2131180979578","48.8412161146732","",
"Korea, Dem. People's Rep.","PRK","Services, value added (% of GDP)","NV.SRV.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Portugal","PRT","Services, value added (% of GDP)","NV.SRV.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","58.5057679863327","57.8081147566446","58.4485262329211","58.5501692130929","58.9850614914028","60.052512005172","60.6126684182359","61.2706783802039","62.1676720966224","62.6132527590374","63.0261405065662","62.9469119325051","63.5609450035676","64.8391188297629","66.8648919143193","66.0645589650274","66.3460439466341","66.4363902533881","66.9012206060792","66.321756754671","65.5290250615427","65.4706663840203","65.3623519314207","65.155218831648","65.6264155710224","65.6519429685115","",
