"Data Source","World Development Indicators",

"Last Updated Date","2022-05-25",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021",
"Niger","NER","Mineral rents (% of GDP)","NY.GDP.MINR.RT.ZS","","","","","","","","","","","0.00511415510660998","0","0","0.00377188502020527","0.0269660606181332","0.008203248632118","0.0140474733673571","0.0326852863530599","0.0294454023393428","0.0327746442896088","0.0294504511585207","0.021932203925153","0.0183773124760093","0.0228040323584279","0.121562823979405","0.020469036707477","0","0","0","0","0","0","0","0","0","0.00607397832847179","0","0.0954041781776082","0.0658848003566138","0.00103038828146884","0.00228962880723706","0.00247605641482896","0.00261251032269165","0.00116371374185246","0.0229428335153203","0.220849423479795","0.299794983756582","0.373375851253317","0.259876597918385","0.259600588922469","0.308153599024703","0.453708188336425","0.343742842777945","0.146524133751432","0.0719464692969379","0.100883666616362","0.0993792239491608","0.0744369711453949","0.420781415978087","0","","",
"Nigeria","NGA","Mineral rents (% of GDP)","NY.GDP.MINR.RT.ZS","","","","","","","","","","","0.0214593497211676","0.000269085137989644","0.000347624261845156","0.000820455022717931","0.0196023252159027","0.0184232239369383","0.019982996236187","0.0903012245320808","0.100226768576377","0.11136005758839","0.0279646394045172","0.00525672594404234","0.00419904115098982","0.00553116094664888","0.00390064897178169","0.00322447478363691","7.34727775166405E-06","3.72024123560404E-05","0","0","0","0","0","0","0","1.58701558424332E-05","4.21834965790989E-05","2.40743300321434E-05","3.18946066829006E-05","8.38594144300899E-05","0.000153345750216793","0.000267976355652465","0.000275382772994059","6.27469247510328E-05","2.77447960058503E-05","0.00128463615766364","0.00146796501157546","0.00623506120524903","0.00319837540509399","0.00680479517262888","0.017271582538018","0.0185176912412481","0.0211867597752252","0.0222395174663644","0.00563546057050921","0.00113138557738397","0.0035869694712032","0.017104290584864","0.0174685747533335","0.00630973766269327","","",
"Nicaragua","NIC","Mineral rents (% of GDP)","NY.GDP.MINR.RT.ZS","","","","","","","","","","","0.43593914897581","0.374523882673538","0.410995252496843","1.32623684985346","1.21042257195806","0.264245883285703","0.253960825884105","0.0957288291415275","0.0130031113704509","0.32067766746311","1.08475665660914","0.560198723710292","0.305114069711797","0.329902285551379","0.108727111571612","0.082860899308857","0.10550872851647","0.126531697501119","0.161138156731986","0.272502457646378","0.261920332912853","0.289276734551629","0.24232145054787","0.207528643382602","0.00255925284875308","0.00314750733552825","0.0357447493952887","0.00241142315465184","0.00322353465580216","0.100222541708275","0.137652458214113","0.0011607195555136","0.0542459999998968","0.00161162442252004","0.216976191657186","0.136770969897888","0.270117465045218","0.302779317835763","0.0831860228192742","0.0914762888385095","0.948876703475063","1.92050062969066","1.96829247308149","1.55006636300689","0.734661399857938","0.123078558812903","0.222867572847198","0","0.0334399386305853","0","","",
"Netherlands","NLD","Mineral rents (% of GDP)","NY.GDP.MINR.RT.ZS","","","","","","","","","","","0","0","0","0.0113270664295717","0.0417396216603187","0.00189628551851954","0.000525148875204552","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","",
"Norway","NOR","Mineral rents (% of GDP)","NY.GDP.MINR.RT.ZS","","","","","","","","","","","0.164609484656395","0.110691397596607","0.0957415893862517","0.20404396781372","0.179834146180548","0.054764668797882","0.0971655605188095","0.0600813211972276","0.0332877895968855","0.0606987276572797","0.053297365028151","0.0317604861302982","0.0367277612394368","0.0291651401007039","0.016164410383245","0.0145328785102183","0.0072401307936067","0.0133257567264858","0.0407639227418078","0.0389053104368794","0.027805274740942","0.0289258618408116","0.0424904770278055","0.025229735997407","0.0170976247634328","0.0142712185349555","0.00770085220722006","0.00577113219909602","0.00469512539740079","0.00290662667646685","0.00274125598033009","0.00151314501701632","0.00116998129621448","0.000502603936925733","0.0007908559153522","0.0043566084989529","0.0048983217918228","0.0107115086254215","0.0297516339788198","0.00956701049645494","0.0656535523483544","0.0657949271997937","0.0394759433710159","0.0405949054913285","0.0259559178371463","0.0114655459416149","0","0","0","0","","",
"Nepal","NPL","Mineral rents (% of GDP)","NY.GDP.MINR.RT.ZS","","","","","","","","","","","0","0","0","0","0.0945389453261791","0","0","1.03487560111522","1.08146437099251","1.58034008368018","1.44537348464163","0.365879237679626","0.179660196771556","0.627780477522617","0.192764463116519","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.000164619660193534","0","1.54395027906267E-05","4.65141391052758E-05","","",
"Nauru","NRU","Mineral rents (% of GDP)","NY.GDP.MINR.RT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","","",
"New Zealand","NZL","Mineral rents (% of GDP)","NY.GDP.MINR.RT.ZS","","","","","","","","","","","0.00564479840335984","0.0109032137988692","0.031776893036762","0.0484608843920624","0.0810382664091517","0.125726474255073","0.186667996839037","0.153312049609108","0.141397391812917","0.151642611951146","0.207299750454425","0.166550002714007","0.176161533769185","0.118323629103918","0.130797831033789","0.139215076217865","0.119946750529071","0.0819243972160359","0.0817618503137364","0.116659896200142","0.0913431388576248","0.0569953224991527","0.069359561204546","0.0626342951657549","0.0572603964564749","0.0637595425778319","0.043615264681032","0.0346450221707757","0.0900485145777671","0.0789403130052806","0.0783679904067241","0.0663380015238455","0.0630233444450591","0.0513125981056399","0.0552681848720374","0.0945298892180608","0.148333005152897","0.098790380164711","0.216027397765111","0.175568205369757","0.281495978408523","0.233678371585758","0.15525755335697","0.194500894291959","0.114283513563707","0.118372598687418","0.0798299087723222","0.0843322212653972","0.101449819228334","0.0671497783928273","","",
"OECD members","OED","Mineral rents (% of GDP)","NY.GDP.MINR.RT.ZS","","","","","","","","","","","0.214905034334857","0.145044185485608","0.127833998162158","0.227170849041785","0.304696196249603","0.165762261087664","0.157457453416793","0.15178953892706","0.0842111161342949","0.12793827607703","0.152372079298903","0.106562843405804","0.0894220400759978","0.0914858619488587","0.0809565650235776","0.0778029472428881","0.0497141352755065","0.0605743858821452","0.163136750666667","0.126240650457002","0.0936254056512499","0.0625089519249354","0.0566948340017968","0.041160324747281","0.0528718285594252","0.0652490085834705","0.0527571013231679","0.0510782630285698","0.038279234869027","0.0363018248014065","0.0420266838521084","0.0341938463495327","0.0302328209198004","0.0340935181622688","0.0651471284679019","0.0968681438752753","0.189306456893726","0.233529586699351","0.223793035709038","0.133032442357914","0.261270166408965","0.318709353353618","0.238696624968713","0.221556246098991","0.164889185166237","0.105582259066711","0.115307718666451","0.1530089257337","0.141042099282958","0.114591441530443","","",
"Oman","OMN","Mineral rents (% of GDP)","NY.GDP.MINR.RT.ZS","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0842576008670642","0.0732544066464027","0.0790077319452555","0.100528322828034","0.215182019619715","0.341589485545111","0.275711730142597","0.154809546636906","0.0535603409156331","0.105726137773014","0.0472009332723479","0.0370890729538479","0","0","0.0101270310911207","0.00411714763869294","0.000365958089202369","0.000155385864579174","1.8490805871813E-05","0.000402913417264723","0","0.00569190343563348","0.00934013671056509","0.00655077363815976","0.00460801363919534","0.00137641545197747","0.000903167544973854","0.0171819008383347","0.180867887191494","0.120277116788185","0.0561014483288398","0.0595760267191668","0.0238924756010198","0.00138894841909409","6.92657900096054E-05","0.000702376304043882","0","","",
"Other small states","OSS","Mineral rents (% of GDP)","NY.GDP.MINR.RT.ZS","","","","","","","","","","","0.3638631959128","0.316295086374983","0.204647564554509","0.147217828776755","0.200794146044753","0.266789222143534","0.363721615471445","0.228063422066131","0.094625949072584","0.122575030282259","0.49897953807391","0.288033790565404","0.16483147477204","0.17914309377417","0.217491060602974","0.251113628360544","0.0565857297571688","0.140690909258552","2.949557639243","2.30083220506676","0.671394022255033","0.229711212733667","0.107949866136427","0.0517735059024101","0.0880582786355578","0.118672084117944","0.0410164158257854","0.0758511919103313","0.0263167266465541","0.0777655812326355","0.136046302194694","0.0486306263196711","0.0272536664950707","0.103858379347876","0.172920209117418","0.132790710354342","0.363486300638776","0.456055747557037","0.136706124300561","0.0993730038913789","0.125147671528024","0.103873910673158","0.108521680894272","0.0616369659275887","0.0456336574817144","0.0384333752081958","0.0576873976756259","0.0989019797925328","0.0575043828629898","0.0300935535810634","","",
"Pakistan","PAK","Mineral rents (% of GDP)","NY.GDP.MINR.RT.ZS","","","","","","","","","","","8.31088280180306E-05","2.56464028622606E-05","9.40651164562432E-06","1.38704519102546E-05","8.43084729568631E-05","6.14945879728407E-05","0","0.000164619991231913","0","0.000120377131920901","0","0","0.000321437684002365","0.000314931505741886","0.00028775343861635","0.00026320650942993","0.000240725355724218","0.0001854762831917","0.00016253069052941","0.00012994442834988","0.000193009049948651","0","0","0","0","0.00902476026408718","0.00325582755943329","0.000236151434024619","0.000280855238504332","0.00112558947147545","0.000907732162109322","0.000617451896276275","0.000203992600147068","0.00284708985048321","0.0187787022997944","0.0269832688473677","0.0637061448206024","0.0685444411090457","0.0601803558377318","0.0394663508609333","0.0838046761315305","0.0846282466260814","0.0586322588198918","0.0350322266675123","0.0236449035109503","0.0146417386196467","0.0181878279765952","0.0345714975853431","0.0414862991104921","0.0505198272162125","","",
"Panama","PAN","Mineral rents (% of GDP)","NY.GDP.MINR.RT.ZS","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.000105163228451496","0.000297899887702464","0.000437662941625484","0.000660970998005587","0.0135670379143444","0.0187911013694576","0.0236592233139777","0.00954127696557157","0.0182154367906796","0.0357194563606147","0.0620949478753675","0","0","0","0","0.0480656681741952","0.0653842981323544","0.14099645282375","0.152385822639332","0.0832765518888639","0.0714200458339581","0.0300245734130206","0.00926058332457286","0.00778201173163124","0.00674805199323267","0","","",
"Peru","PER","Mineral rents (% of GDP)","NY.GDP.MINR.RT.ZS","","","","","","","","","","","3.32621837491013","1.95494653367002","1.84356241272649","4.51076693816478","4.81048514300442","1.30096933372599","1.64491799940402","1.61700322202093","1.52878559013456","3.14942765330268","4.70770514302891","1.24772635262776","2.19205186383094","2.97604242991384","3.05139059670069","3.35568193683492","1.04358910424867","1.99440898477938","12.2636638502872","11.8607788086114","5.80076236234151","1.93566171509387","1.30194041701465","0.599117108636581","1.71749980205984","1.97514179251688","1.44864014145699","1.44484838760228","0.573187967388954","0.929461603970726","1.31664311353935","0.610589038501241","0.785423835994924","1.74229444008051","4.98151080511777","6.27793331679305","11.7308572425861","12.607626011485","10.1907253417001","7.93313849464738","10.0296508719481","11.0671141392164","8.51955184982857","6.26700743073192","4.26014259627571","3.23811598360089","3.93300823071883","5.39664913539756","5.22953993631296","1.03303231674423","","",
"Philippines","PHL","Mineral rents (% of GDP)","NY.GDP.MINR.RT.ZS","","","","","","","","","","","2.83560772505183","2.23161480376135","2.09407180449199","3.3275406987247","3.01450210493333","1.54757718438672","1.6211506560462","1.66634306870508","1.24585916511814","2.05775159039839","2.57550862404095","1.66403743203132","1.12752530644111","1.42213607277861","1.07482635000699","1.24317680089502","1.19518142088953","1.44194273642783","1.93984879507601","1.61936044665624","1.16947251685423","0.390037492480755","0.149896870116169","0.0312887504881486","0.122172412265415","0.27454396764709","0.0870718324151472","0.248912921254028","0.100243899340007","0.088178254337545","0.179540836043754","0.023221037136","0.0450918827463374","0.0535752382515948","0.146691465656228","0.136607754202193","0.793817449254599","2.18637274227768","0.554091747629494","0.393027561460986","1.11298315971997","1.61395425964839","0.695846803401596","0.484159758331522","0.783912148432428","0.288563925128036","0.177643765887269","0.38178384279346","0.385978706511296","0.299152747103846","","",
"Palau","PLW","Mineral rents (% of GDP)","NY.GDP.MINR.RT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","",
"Papua New Guinea","PNG","Mineral rents (% of GDP)","NY.GDP.MINR.RT.ZS","","","","","","","","","","","0","0","14.3200051338405","24.8845627366661","27.6157379401378","16.7021792002154","15.8316270806232","14.6150003387106","14.7687215577277","17.9406926312827","19.745692021725","16.7948473772965","14.579221428165","16.2826397981593","12.3599179311461","17.7488981285969","16.0548124468256","19.6750647321774","21.7265971336201","20.2471987479025","18.6714113029375","14.2586008851247","11.8913381199956","7.33531607751198","8.4899033966403","11.9915313121307","4.98144246057511","1.25610938452646","4.06500351814592","3.42179661759955","6.70115973829309","3.20688773926","6.34162533682416","7.28731873468746","14.2698811849522","13.8116048155958","14.9933922476829","12.408041249035","12.7571740633802","11.3523437431039","12.9026551908142","9.72651468759591","5.83118392557698","1.27922418220746","0.477559795280738","1.41263084839122","2.9445291791843","3.36157526594584","2.72212648450737","0.952732047727834","","",
