"Data Source","World Development Indicators",

"Last Updated Date","2022-05-25",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021",
"Gambia, The","GMB","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","32.2355921469284","32.2637106184364","32.2448979591837","32.1997874601488","30.2432308398348","30.3493449781659","32.2635135135135","32.2265625","32.2147651006711","32.0528211284514","32.6391539290533","30.9963584410679","27.9436383928571","26.6929300553188","27.0185652009075","30.6280648161972","35.4493147577711","32.2887016532845","28.0050346129641","26.3780647363331","28.8114499066584","30.5612442337263","27.4043433298862","25.9160408457967","24.3425539103612","18.158871137899","17.3256885880758","17.2064317037046","19.2307274500809","21.3587381999845","17.9458861689629","20.5803417396121","19.2035389947766","24.01224521455","24.5322844709577","25.4256323774963","24.1249321438198","26.7482904903386","31.502618345017","32.0906328098921","25.6002258377034","23.5661970390261","29.7757115194915","31.7342257887518","35.1932434877047","27.202420609824","27.393571461515","26.2221225134284","22.4588391707898","22.2088860199147","21.8613793599274","21.0018946913892","19.8715961801257","20.0159562285182","20.5537951673562","",
"Guinea-Bissau","GNB","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","47.4555178252542","44.8506530971275","45.781224192476","42.8825278584812","41.3797926581123","47.7720023677741","48.0897041407319","46.1544005019133","51.6129297504546","51.5886628372506","42.1953345900094","49.2708309873085","46.7596766208068","42.4411618765109","41.3173435942506","46.4873822286271","45.2492156958963","53.5091086042615","53.9862196644117","48.6589904891744","56.9360486040611","51.2763002619496","47.8346191302551","52.8446108979528","52.2601979968733","51.7975865953754","54.2451842430326","53.6457303263262","61.4162561576355","55.0408302685302","41.7286714348049","37.5079549999131","41.8319889041465","42.3458792171253","41.9916814279146","44.3582884245079","42.2604025631166","43.1756928934391","46.6677169502863","43.9999180334168","45.0880467997574","45.0224585558608","46.892498013993","44.1356110135222","41.1323465870759","46.7881252736562","46.3483590123963","49.1578077854646","30.7237033700399","30.3965794546532","30.8632447518505","",
"Equatorial Guinea","GNQ","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.51825527772648","1.37288404400353","0.892696119574311","1.05819979061204","1.06137128570531","1.05350238776435","1.05565709179581","1.19199068015273","1.29424877164029","1.88839087566802","2.33223920932761","2.31546339686272","2.25797967696779","2.43041755808522","2.99484757425053","",
"Greece","GRC","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.3758063584924","6.58492629656034","6.24163596918671","5.96504842141411","5.78349470517427","5.43524818135254","5.20270209625701","4.98711360482813","4.99978360011743","4.27540756814993","4.28422352376638","3.2012383202897","3.0373477565076","2.80724990773394","2.80495420572755","2.9883328440953","3.11375165365917","3.44106864571792","3.38260275850521","3.58413350571669","3.86470314774326","3.51534024837597","3.85638896453125","3.63540849125269","3.77962501702793","4.23080455249904","",
"Grenada","GRD","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","17.7168465448858","16.0428661593085","17.339263020055","16.4786817129438","17.1331483344013","14.2733691568835","13.4349762410579","12.9970756166886","11.0659740989773","11.0874900379169","12.2994780466602","11.6884768513132","10.2697363601675","8.88479480497909","8.9187032808351","7.78476420567037","7.43277079817414","7.11657151801563","7.17646437393829","6.0008525621633","5.58635228941031","5.22580159122587","5.37224072714738","5.16416049399774","5.36590076582019","6.29051955717342","5.86974887101655","5.0143352561992","2.96407880724175","3.89055494436817","3.55708232832337","3.76733196411895","4.62642452810256","4.51319038659949","4.44779251616389","4.83221118515544","4.83540251850236","6.10163251922051","7.42834096121826","6.20632633624404","5.3715597084903","5.20545440875668","4.6795124013564","4.90305993432425","",
"Greenland","GRL","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17.8778022320472","16.4497605026239","16.9456689293345","16.2452491333584","14.3313220056666","14.7291750060829","11.5861031645383","13.3982099730075","14.5808036302829","16.1929017960507","15.0270234424218","17.3355902451257","17.0377903864683","18.4117385602265","19.0568753352559","18.3978332204802","18.1017405906545","","",
"Guatemala","GTM","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","28.7337636122701","28.5124829222694","27.4131819745442","27.927370381869","27.2952388536341","27.3163392857143","27.6997027408303","28.2880502546043","27.8925063096487","27.8979069396776","28.0486272251022","27.2946749458376","26.3051609778246","25.8435632114268","25.38150623297","24.8447193064846","24.9856116763656","25.1242959203039","25.3419060622362","25.626271112711","25.8514989029553","25.6105030584007","25.9787697132577","25.8486266979399","25.6348000442043","25.8791598201071","25.739981757218","25.2850480357025","24.8661004165455","24.4872663963369","24.1507235373736","24.0560999377549","23.7267418759523","23.4398988332233","23.0463598231227","22.8211479342179","14.1721468397886","14.1702868527657","13.4691278963937","13.0735432996184","12.5899676936002","11.4490682853821","11.6376079270391","11.3336648903463","11.8486078978063","11.2341516901897","11.2587427520036","10.7227497533367","10.3562211023868","10.0744834989334","9.96700303156264","9.66139547275044","9.69628663196754","9.45520493530707","9.43421417388073","10.2434195654743","",
"Guam","GUM","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guyana","GUY","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","23.5777930089102","23.8543628374137","23.4590065828845","24.4606704281447","21.9526804432465","21.5724137931034","19.0843621399177","18.8337644015989","17.3667029379761","17.9302045728039","16.8222554144884","18.028718312356","17.3869514433506","16.4857320099256","27.6631402534828","28.7494736842105","20.7728192940762","18.7427758513381","20.2413820304488","19.8702963577407","20.6896551724138","18.7852234680791","20.1936376210235","19.8228882833787","20.8659037362656","22.5128205128205","22.5806462018731","25.8705028526474","22.619623552915","35.0629265283404","38.1295897145071","40.5225068008007","43.7946676937562","36.6788444624856","37.9503478599631","40.8582643553404","37.7689587112219","36.3533243799035","33.9058533127603","35.0139494280703","29.9832313022935","29.7373837926656","30.8816641067377","32.1128109729009","31.4937319776355","28.8858697300346","34.0002671058965","30.3847427538396","31.7275647737363","29.4241191257626","28.5284323037662","25.6836014005978","25.4400079005114","25.6475733667273","24.5940865009998","25.4430083266669","20.3872409058451","22.7579250544111","19.5357938685051","17.5953367342493","16.8511786471615","",
"High income","HIC","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.86159496477815","1.76841461581857","1.68952845392517","1.63177509449624","1.5875811474341","1.49738132287213","1.51591176729083","1.56308853111833","1.40079763701801","1.31102243711854","1.33402776769611","1.32505990908922","1.25094329042835","1.32101954290893","1.41124134951108","1.37779845696992","1.45970436850234","1.37762761625881","1.30467021188676","1.2675988339577","1.31369929597103","1.24627808721491","1.21712508892699","","",
"Hong Kong SAR, China","HKG","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0873270375124953","0.0894680511254657","0.0881032820206869","0.0751987993656245","0.0731235605934626","0.0674869434363105","0.0629926078474022","0.0614869792991817","0.0541731796493912","0.0656925288308839","0.0533684018528068","0.0487999048815413","0.0546866831053985","0.0572883662527095","0.0661945438173809","0.0679653751855497","0.0762114937211848","0.0652782749689402","0.0621490667587498","0.0723134685153416","0.0984922649352659","",
"Honduras","HND","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","33.8149858483539","35.2610892756878","35.3965183752418","34.4100438810336","34.4857768052516","36.4395950063895","36.1669242658423","35.3703394081257","34.6320346320346","32.7245484487613","29.3222683264177","28.2489740082079","28.0199270249021","28.0000015342467","26.5828902851619","24.644128113879","25.519288780389","26.8942805299275","39.3880410902942","36.2485769467125","34.9605974167906","32.9380072902586","29.780466931517","28.2965749876239","25.7156311481898","24.8381353685626","24.6896731073036","23.6130233771827","25.2098990175198","24.5661237488416","24.1913732572984","23.9599367292909","22.6845940738435","21.2871945558932","21.1165148339521","20.5407729670811","20.2545671049041","18.9181221713062","18.3139578049841","13.6181903649926","14.3725235386886","13.1659906583333","12.1834127398259","11.6140985227332","12.1707041468662","12.4709247586633","11.8565791514775","11.9110474415928","12.1501702062634","10.8250414864446","11.5912204379757","14.2196558016976","13.5662940347061","12.1911279403961","12.5383501333105","12.2159784468116","12.0499014058464","12.6697681094878","11.6101604613644","10.7536504478567","12.1171809163756","",
"Heavily indebted poor countries (HIPC)","HPC","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","31.5799471339783","30.7243667299175","31.2511970121015","31.1641953604201","32.9515460765272","33.7978179487485","34.7519360369048","36.0726982882475","36.3316770632798","35.0608482291808","36.5211367902925","35.5286229797449","32.6222532433243","31.5112419809738","31.6742145494782","29.3927117673264","30.2010733919689","28.6389697538429","27.2148914165207","25.9112894441966","25.4515879449478","25.4815495666425","25.4535061582504","24.1462421082467","25.2742646415401","24.3788494628454","24.8351296317702","25.5735207015191","25.9326259600778","24.8993460618933","23.4959538588166","24.1147671108027","22.804141114699","22.728702433688","22.9415095620667","22.6203318729144","22.4615503636361","21.7862707930181","22.1090639685207","23.5557467273115","",
"Croatia","HRV","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.63190467994162","5.57673052648174","5.22898653814272","5.30617359274015","5.39308516837928","4.96160095247299","4.96072547987221","4.84409054234299","3.93910930819155","4.42144190336302","3.87008416476585","3.98668255050042","3.70414559478938","3.89892163527954","4.01220332746776","3.66829554689621","3.64696003329155","3.30368398193347","3.46429594642386","2.95469009719195","2.97440432070243","3.06992160287437","2.89558208059839","2.95709186987704","2.86876409373393","3.21650747053823","",
"Haiti","HTI","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","31.1106493112202","30.5929975976556","29.7367513854808","29.8987995795763","34.1206078469269","30.8470425697263","33.9282580806658","23.5553973604835","19.4953609020945","20.8146613339259","21.1624728161658","22.5610708406735","17.185516717203","16.4505786071297","15.835728930548","16.1586723690078","15.8462802682161","18.063387218772","17.7070915367339","19.0966445985463","18.4361521753627","18.7934646435559","20.2326950876929","20.0431188990154","19.4699035948555","19.3274999569264","17.8387456614608","17.2389560271896","18.0884122437445","18.8988314301398","18.647857688851","19.4861983599491","20.3625000491202","",
"Hungary","HUN","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.17803855506818","7.26248033466694","6.3222843016517","6.03650279072181","5.31042369241763","4.93445987752074","4.91438887698312","4.26079504256631","3.9010994725515","4.35156332771767","3.72054665681065","3.53452230285918","3.48554168140164","3.45190448840179","3.05539686653643","3.03288835497418","3.9936143865376","3.88978874991118","3.91569222279057","3.93478243181583","3.78846931262631","3.88933957319236","3.75356686379241","3.48591169207463","3.34248182381838","3.37760652926716","",
"IBRD only","IBD","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","25.8359464712284","27.832602793509","27.8421714918146","29.1705498648035","29.0261977601533","28.3605529292217","26.9610332713421","27.8401320841177","27.1595859089157","25.77755451806","24.6487357915205","23.790848599779","23.1879554975453","22.9696154923299","21.1970343092107","20.204965595505","19.4051585298747","19.4299785721948","17.867295893961","17.4222318993662","16.0367647976636","15.8562346064131","15.9287942166102","16.9129959161369","17.1159023669637","16.6338258216596","16.6538743341533","16.2416663720402","16.2312637587715","16.0324949078074","15.1396410757689","14.277634218055","12.6369244160719","11.7437122241148","11.8624616970462","11.5667497444225","11.6407874372103","10.9402508604096","10.8407691992657","10.6790430622022","9.68795677024022","9.64180114378208","9.77609367066866","9.67538769076197","9.35368237733007","8.51722828462085","8.01204793562602","7.97060072770415","7.90196079966458","8.24936575203412","8.0660375262335","7.97659890389075","7.82600832306526","7.87989247695565","7.87864661938255","8.2174217545302","8.25540425103035","7.89079012794973","7.51208655416257","7.71243334395612","8.47260142707543","",
