"Data Source","World Development Indicators",

"Last Updated Date","2022-05-25",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021",
"Central African Republic","CAF","Forest rents (% of GDP)","NY.GDP.FRST.RT.ZS","","","","","","","","","","","8.23424630678568","8.06681115539134","9.00910875194241","12.1458882042245","11.3710603673382","10.4601226350467","8.59719839760609","11.3529502826346","10.5583932563513","9.36106193015361","10.0021651909889","9.83067794967921","11.319253265585","9.13599395690885","8.86279057484039","5.40214839296407","5.92786906186045","5.33267986624794","5.40246995410012","6.06228362402517","6.31942611365198","6.0891401485876","6.8710901455911","6.46719058475975","11.692205044042","12.3336319011371","11.9488974043426","13.1717975268122","13.5319889153015","9.61239318643416","11.2024907739147","10.8741527999036","11.4120561880101","11.7250571047264","8.18279931192287","8.57711456190228","10.0239620101547","9.94297219552585","11.7452048099214","8.76650542995082","7.87334042139267","8.39768666865653","9.11869878966837","12.8510123767105","11.2611157671407","12.6332410304901","12.9935024974923","13.7767249408175","10.774475801721","8.34947014490378","","",
"Canada","CAN","Forest rents (% of GDP)","NY.GDP.FRST.RT.ZS","","","","","","","","","","","0.209544735612433","0.202141021620956","0.198595363495042","0.310319428842566","0.253922761762738","0.247951655351509","0.233446664658029","0.263140263498536","0.297509563621956","0.339223295160841","0.28445588558824","0.212357432645492","0.191924542455866","0.184715486486697","0.189779681974722","0.177719065429717","0.214300959939047","0.221700755283485","0.214103172106364","0.199255157709742","0.185269049798503","0.160267799552159","0.187578899844519","0.300787922972555","0.276555511839506","0.28771502152709","0.262876197238775","0.248030025768285","0.174310481257202","0.208446933881716","0.19914298965766","0.157358437449607","0.165011193221545","0.131547083189023","0.152055276197218","0.128410229510316","0.111927193508685","0.0970959512265524","0.0728850000774568","0.0603836439389846","0.0709355847078689","0.0736066860457392","0.0663576998517915","0.072534867932384","0.0765171909369735","0.0766940347362499","0.0778709699640151","0.0863172668992678","0.0615672463626025","0.0772963695912837","","",
"Central Europe and the Baltics","CEB","Forest rents (% of GDP)","NY.GDP.FRST.RT.ZS","","","","","","","","","","","","","","","","","","","","","0.671502373665481","0.548550717633109","0.459090626794778","0.474972473444038","0.484822741467436","0.573039803780364","0.501238690476059","0.830221563750999","0.943259849153866","0.758310806043593","0.405429434525015","0.384972710263562","0.424277593240213","0.490468423865838","0.381041794508028","0.393339108488124","0.39285259322998","0.368237675451374","0.289576788000993","0.352905431670275","0.354813442620624","0.295122617683568","0.25296838974451","0.268391791173167","0.245387790663744","0.212885528600334","0.215444259901508","0.215669061387825","0.188734917225293","0.186086849749046","0.211739852238228","0.228134871726055","0.241349302218906","0.225705257894507","0.22196912408295","0.217735119857105","0.222482226430051","0.260435080350778","0.239015448403443","0.233902835463623","","",
"Switzerland","CHE","Forest rents (% of GDP)","NY.GDP.FRST.RT.ZS","","","","","","","","","","","0.0731532452810817","0.0579018937834114","0.053802330551006","0.0608804847358842","0.0687994562531151","0.0597989022106342","0.0543202173678228","0.05861680077458","0.0519271349398261","0.0510959438792229","0.0601387199903007","0.0544562043062293","0.0471549989906414","0.0389076868861924","0.0436738156688488","0.0402484928226147","0.0378889743832906","0.0307293123850453","0.0292365584065363","0.0339573342102876","0.0397362260758699","0.0216659683187557","0.0212963684143835","0.0211422570869167","0.0201310208650981","0.0199214651685956","0.0189676364453982","0.020065727412386","0.0181077187912698","0.0174796460472033","0.0348311400543969","0.020599105268327","0.0179448806791898","0.0184267586239362","0.0141209468609647","0.0146202457573145","0.0172151313671208","0.0189734751831764","0.0165031950940724","0.0150943517803863","0.0153607125425253","0.0127410000711606","0.0113732431562085","0.0122220586091052","0.0133911488653943","0.0107888371088684","0.0112006602103067","0.00980854539131014","0.0128212132483177","0.00936799551354492","","",
"Channel Islands","CHI","Forest rents (% of GDP)","NY.GDP.FRST.RT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","",
"Chile","CHL","Forest rents (% of GDP)","NY.GDP.FRST.RT.ZS","","","","","","","","","","","0.475303889771487","0.45607722685812","0.463161952770319","0.45105572666421","0.594553406513698","1.31718783574195","0.775097385990997","0.724790025428971","0.798735258667877","0.735980695658609","0.673936143095156","0.505795084544585","0.780869912932841","0.761951576157451","0.768853099759065","0.456872396588318","0.494209442522951","0.504793676663704","0.630232482747797","0.561183442798735","1.12953604504135","0.957095547526537","0.822652421555354","0.945175073789386","0.710171412272359","0.759478510950931","0.525895036063173","0.447810262833537","0.478362491210828","0.609104139986197","0.418089898127353","0.515665463216356","0.784304192216736","0.561379834724005","0.413191456038713","0.430324035276445","0.40305140894462","0.517377496685634","0.628795460751627","0.584386497423056","0.612454188789865","0.54863419657264","0.519455311446035","0.546881551824425","0.62914120091832","0.714098394698483","0.74367919103889","0.892939292584979","0.80202933322273","0.691613234266097","","",
"China","CHN","Forest rents (% of GDP)","NY.GDP.FRST.RT.ZS","","","","","","","","","","","0.626111743242216","0.518878176239619","0.594563070681381","1.19276876444211","1.10998630817636","1.13009348540234","1.46097982858018","1.57352648348459","1.73764519965758","2.0758024547825","2.18419440022479","1.45195937348286","1.46374026075757","1.20561196088651","0.828551980214946","0.798554045040988","1.00700410738045","1.11437567766731","0.967323506669046","0.920649464151588","0.874343875413335","0.851311946961172","0.879294905954204","0.840487338715736","0.73175937943218","0.769146196569021","0.676546731755418","0.505691557117432","0.406926695973416","0.253556991905329","0.222727527806894","0.210788995706437","0.206402581714397","0.240688755890851","0.18870692968068","0.139817814879626","0.138538069816913","0.182953317545397","0.225378417854701","0.199418561270863","0.188630343357343","0.164206337284603","0.141130599434836","0.125324162435772","0.142252392871121","0.0967511075255432","0.10477693642641","0.120121419021455","0.0998953826431864","0.0766232685746955","","",
"Cote d'Ivoire","CIV","Forest rents (% of GDP)","NY.GDP.FRST.RT.ZS","","","","","","","","","","","5.88211960845833","5.64893582475394","6.24912983533577","7.46318789221526","6.97736372531528","5.73987904389739","5.84187720074734","5.29252099743134","4.3340799251024","4.78950155319019","4.81186623342969","4.14147747855145","5.1702310404232","4.65082549240441","4.02828187935369","3.24820989251673","3.23672077598729","2.75717141838181","2.52900616995787","2.83295870371164","3.97715725219032","3.43635961852738","3.21887286784406","3.12604382679711","4.97078950882431","4.79845231392853","3.97584456560473","3.7063397328348","3.59534509394723","2.98666673394954","3.61592106624215","2.80534925363855","2.64563630033219","2.67015007670057","2.05706845546696","2.03678094865641","2.09897514004176","2.5124349208677","2.67280749501606","2.55031879785168","2.7726530137777","3.07381895427096","3.28710444489313","2.85130954741968","2.8403371369175","2.0831182943298","2.10823305086405","2.03415522300474","1.41026674420647","1.10306888433973","","",
"Cameroon","CMR","Forest rents (% of GDP)","NY.GDP.FRST.RT.ZS","","","","","","","","","","","3.87602949507246","3.45821888068897","3.56298696476237","4.50206630264264","4.27121150255023","4.30587320114601","4.04282503221136","5.47331007611107","4.67505495985477","3.98051329489686","3.9299438811567","2.8903936396705","3.623425464345","2.80064185141353","2.44088576686571","2.14179668542714","2.30065636936845","2.03049627695114","2.05304017410868","2.51746736274359","3.56017923998595","2.96658722165277","3.24022674790842","2.30861652754628","3.93741409357037","5.86834497118758","5.21838434867318","4.27123522827386","3.67088775386005","2.47996530997798","2.79031616640974","2.18489529966642","2.36571873368178","3.02710629655656","2.11942195539868","2.2574973259491","2.50146402328673","3.10094125935685","3.05006471757437","2.7602328629075","2.78907840758469","2.86584217877599","3.05678299029911","3.11593354439858","3.31898026334557","3.73330726512994","3.8153008702169","3.97100045561718","2.95560271606454","2.29056842910409","","",
"Congo, Dem. Rep.","COD","Forest rents (% of GDP)","NY.GDP.FRST.RT.ZS","","","","","","","","","","","2.58178079568144","2.03669629032606","2.19645148503344","2.79392686750585","2.64467637484154","3.2727172281362","3.26380330668221","4.49057877565715","3.8714543029057","3.89603607320411","5.04843542586102","5.14367827186312","6.67176121254761","5.67410434942622","7.33786663536374","6.21150054610009","8.74933982839854","9.18514392957004","8.87401878005488","9.14029413524785","11.3742048477972","11.307680473315","14.1731050531748","9.73493938229894","21.9063395684848","34.1224824928593","33.8025119455466","30.2106070613762","31.18448224309","26.4051588277251","6.57116959906497","16.5869183722919","17.2884588955401","27.743355614035","21.5433464075067","19.388819875279","16.3793005755478","20.7893236877015","21.2686142154357","23.0651610813992","17.7354062368087","17.0382248776569","17.4168613521171","16.1964183105309","16.5325136964693","16.4736952914405","17.8051993019667","17.220288223856","9.02514998740985","7.03933152956923","","",
"Congo, Rep.","COG","Forest rents (% of GDP)","NY.GDP.FRST.RT.ZS","","","","","","","","","","","6.57841483353305","5.77260230132934","5.25676769240304","5.19446861160073","4.73877195520363","3.50698189865951","4.06025018643226","5.09319472161159","5.19418102576514","4.6491078593329","4.17549164708827","2.68893463690278","2.61414242993168","2.2442593533443","2.02611805992833","1.93038489891903","3.45578983319034","3.36213410066855","4.30240658485696","4.37711289050805","5.3038500379788","3.77706559735231","4.00151983500511","6.36120195520938","6.9799119097428","7.69845243494633","4.92265048237687","6.25644240133539","7.11940863269779","4.77402268101561","3.73915838354874","4.80528928795116","6.01024565705926","6.49659594056973","3.32029649252128","3.10655794847193","3.05068262478656","3.33148271936634","3.54488208661767","3.20760377971488","2.49416245271553","2.40825024283365","2.55568570885736","2.41797530077838","2.35199429860085","3.05481486539453","3.75523414767995","4.49125197502751","3.84676791006293","3.18189603047916","","",
"Colombia","COL","Forest rents (% of GDP)","NY.GDP.FRST.RT.ZS","","","","","","","","","","","0.494907871924893","0.473678092608347","0.578613536824336","0.781939442536629","0.575103191006182","0.786549222575473","0.614924020529124","0.611826736866309","0.572562154020714","0.710999070162365","0.560178284097277","0.46135103492807","0.59043605658655","0.378486365287819","0.243574710688391","0.235248717322002","0.309582002819772","0.345470323805091","0.317440146101309","0.3554449599681","0.377288881576712","0.3705801166629","0.27415426849612","0.225791873370971","0.171493003306363","0.194372303486046","0.154827393850205","0.149102906902602","0.161190192878438","0.163997823929587","0.148306881819566","0.145594853012148","0.139463607873849","0.155755557600337","0.109500711393565","0.0949121722995448","0.108525660672226","0.0931385436347311","0.0954766218355191","0.129779701318925","0.171841294051908","0.131348086137296","0.127480184315878","0.142407642208184","0.159807845942682","0.179013517021924","0.184337652929044","0.152691533326376","0.108646052308931","0.0965728736937372","","",
"Comoros","COM","Forest rents (% of GDP)","NY.GDP.FRST.RT.ZS","","","","","","","","","","","","","","","","","","","","","0.814546844121819","0.811701995928731","1.28846170295716","0.793048315033451","0.769874522944857","0.51652928553419","0.61903852493651","0.505536403180463","0.546126078391679","0.599385261340545","0.733042703754528","0.752536473901966","0.732272832833419","0.63319486178929","1.09160634580364","1.68993932793025","1.72539613175452","1.76066086458457","1.83249756403662","1.27104755240707","1.40300517568324","1.27343022378632","1.3751467319662","1.65536751882319","1.23259320694108","1.28690840319427","1.26609244083951","1.58273511422797","1.71605374235828","1.74977839856011","1.5934049866302","1.63839448010018","1.90623029464624","1.80880009346468","1.97624791877014","2.46583967601171","2.51406981460776","2.38013840358195","1.46385141629581","1.23493262321924","","",
"Cabo Verde","CPV","Forest rents (% of GDP)","NY.GDP.FRST.RT.ZS","","","","","","","","","","","","","","","","","","","","","1.05674915042005","0.96153573286359","1.39734835529482","0.880877609588401","0.857443126814469","0.573791759963434","0.695834672387946","0.545163434443294","0.54683327532675","0.555401604356752","0.599286509708548","0.600153242577428","0.566615989656116","0.335031601624527","0.515889408380274","0.691968150893223","0.699582406537218","0.695863672711034","0.706620846885774","0.367855417143431","0.414438588836616","0.485954339075255","0.531104104861283","0.709017150458","0.5730219928016","0.537280557667908","0.44918434226626","0.506133365652339","0.482749306474412","0.536358066592823","0.470953500251197","0.475255783312715","0.590399303003071","0.57254656640687","0.642651487535143","0.799397011310896","0.807028209056437","0.711996309033256","0.36914918506449","0.314361652431474","","",
