"Data Source","World Development Indicators",

"Last Updated Date","2022-05-25",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021",
"Liechtenstein","LIE","Imports of goods and services (% of GDP)","NE.IMP.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Sri Lanka","LKA","Imports of goods and services (% of GDP)","NE.IMP.GNFS.ZS","32.9126434212487","28.4854295359203","29.2012956134026","27.4925716773732","26.7217396876675","25.4948045522019","25.8486266042941","23.304193869647","23.5886908649809","24.617357845233","28.6007025761124","26.6120996441281","23.8997835639798","25.5596609432732","33.8984476883598","34.9587989615081","31.3809886435122","30.1562886258137","39.5452947380757","45.7537175253403","54.7988034933185","46.5360861125816","46.2574820129386","41.4314027022804","34.7436681279513","37.9652040030793","35.3293513266546","35.6963852726931","36.8367705489634","36.7567717782692","38.0631106580812","38.8548254978582","41.03338247708","43.3465114649745","45.617906901244","46.0374199577101","43.9006259373438","43.599435228784","42.2511704483166","43.2677736325718","49.620740818488","43.5674130558662","41.4218015848181","40.6827444981201","44.1520421686776","41.267099970564","41.1326513945037","39.491511973103","38.5275565094015","27.8207752870405","26.8115666917605","34.0877374508357","31.6755983185886","28.9373940401479","29.162120411209","28.5456934017751","28.4621029250889","29.0553040694212","30.4689665064227","29.253047362464","22.9398155039189","",
"Lower middle income","LMC","Imports of goods and services (% of GDP)","NE.IMP.GNFS.ZS","","","","","","","","13.9966123070566","13.2530294879116","12.7816456378235","13.5559745391278","13.7706953722451","13.9542306559828","15.8943237517657","19.5457590894665","24.0576058338164","23.1146607130323","23.495089596849","22.2766502089651","21.7243670855231","24.503053737943","22.1433617029962","20.4474968820152","20.9944858727724","19.1252867472229","17.8276387141245","15.9800768024263","15.7799343220792","17.5632676890792","19.4041270645385","20.1243209474481","20.4979850762584","21.0897256362698","21.7872392882217","22.1005193229306","24.168607969553","23.6304812928631","24.5463529529611","24.963652452069","23.1718244785549","24.2970593762202","24.8291506419735","24.8576680535696","25.3444012506668","27.0619047731188","28.2718152305101","28.2310060350205","29.3639826000944","32.3386311295033","28.5690505670892","28.4422124066761","30.4954689005921","30.4395963191199","29.5128295043876","28.2986761366735","26.2700163546276","25.4371364079023","27.1860037803895","29.8729138248175","28.0667637377637","25.2975605783747","",
"Low & middle income","LMY","Imports of goods and services (% of GDP)","NE.IMP.GNFS.ZS","12.5893226465971","12.6400415539256","11.8135331725697","12.2960279362914","11.6888158268365","11.2713426094311","11.6563788511325","11.7837375933878","11.7465192555588","11.3933906355233","11.8594870672212","12.2977680385109","12.2600049950623","13.1917550515065","16.8117272584827","18.0476175464987","17.4360713590283","17.4774526745196","17.2727298834224","17.8538123400164","20.260140325225","20.0921093480355","19.0750438584229","18.5049276600874","17.8847169109407","17.2876065571403","16.086966045123","16.8570256423882","18.411088216258","19.6512033146314","18.5219195470213","18.5662032092426","24.4986029859267","22.495014454088","21.8478677288776","22.8272061669814","22.3740732697325","22.6974448390569","21.9285610243791","22.5415105758423","24.178007640294","24.2720030584473","25.1992172753052","26.5533707094761","28.5534424234347","28.5262498355996","28.4374431391979","28.2855683775315","28.9483103448566","24.9349775618416","26.1794814748406","27.0363951153256","26.7290495439535","26.226022280905","25.5275388455921","23.5577081490883","22.7401200514215","23.4857111941121","24.7511095569613","23.6999771052347","21.84086420754","",
"Lesotho","LSO","Imports of goods and services (% of GDP)","NE.IMP.GNFS.ZS","38.4615384615385","45.4901960784314","47.8260869565217","50.8928571428571","49.5956873315364","53.3163265306122","56.5432098765432","56.6973777462792","55.1378446115288","51.5704584040747","48.8798370672098","54.8446069469835","69.1318327974276","67.7764565992866","77.0731707317073","103.978300180832","138.629283489097","112.433075550268","90.595340811044","123.618501841998","110.086283844094","117.007874015748","","","","","","","","","","","","","","","","","","","","","","","","","","111.807266374359","108.213142935782","114.135284097975","107.97725617122","102.073333750393","108.412640085469","95.2419610733946","88.1427635157334","86.8284931077963","94.5047579307625","98.9136827301146","95.9119647519503","94.7396458597018","105.376175261403","",
"Late-demographic dividend","LTE","Imports of goods and services (% of GDP)","NE.IMP.GNFS.ZS","","","","","","","","","","","11.1291148220753","11.0187708664857","11.2437963307573","12.2341441168306","16.2265883833453","15.3707934983596","14.9451159029004","14.8744044107476","16.1955412133007","17.7372979561483","19.7202545514429","19.5427447985787","18.6943582572557","19.4821480618621","19.4737725379551","19.2891949705286","17.9010912698851","18.6741991415545","20.7369158123334","22.0404327252925","21.6085778337695","21.3332194066874","32.2860747175092","28.5432478337556","25.857244647538","25.8388980036197","24.7392103749538","24.7244679357065","24.1245752109707","26.098069229476","28.1309458206283","28.5957398887236","29.4625912861361","31.6501082605891","33.729825650554","32.8857311840178","32.6089880161802","32.2666074689403","31.7487666032653","26.9999918639812","28.1490178969346","28.4671410234455","27.9231663832544","27.5254922139929","27.2706140375776","25.7186103084543","25.3431350737038","25.6790350860878","26.3339243670376","26.1635142227028","24.5646365952192","",
"Lithuania","LTU","Imports of goods and services (% of GDP)","NE.IMP.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","47.7944020655246","51.2497439798318","55.0515656516756","50.5306959149731","42.4033364331132","44.7846579106665","49.568675039751","53.0868363338602","52.0139224057471","55.8326608458145","62.3538990109735","67.297988454054","64.7461762982107","69.2277606166576","53.5494775163712","65.9450243568191","75.5662102013822","77.6165324305661","77.2182175559891","70.4512175629791","69.7746765905942","66.8664753811675","71.2781916542974","73.3859926846218","72.0538961728715","64.2157408021048","",
"Luxembourg","LUX","Imports of goods and services (% of GDP)","NE.IMP.GNFS.ZS","","","","","","","","","","","71.0491536905115","79.1791168884246","72.003265633449","71.8585599497474","76.3857949592078","82.6693749664184","77.1785682456082","77.6280350670011","77.2482710618813","81.4698847282731","83.6966861353645","83.976997003479","85.0261789546221","84.4713682891076","93.22986686045","97.0091126904686","88.2698050199173","89.9589338780249","89.8833267712408","89.1978520724543","88.098283460949","89.0583089759106","83.948659188581","82.5378337112757","83.6466085523699","85.065620189087","87.6558085056738","95.8678060845422","108.872888439028","109.986047626897","124.767442411862","124.56472473553","114.327478038346","112.129893572294","121.492521281147","130.253067056667","138.139235807883","137.908314571662","130.718718994128","115.607618528539","130.962019766895","139.225330437832","140.575047137918","144.15017538934","150.646260777047","159.296525319647","157.338775636266","161.046488439573","163.71243456543","174.622129572699","171.604294392982","",
"Latvia","LVA","Imports of goods and services (% of GDP)","NE.IMP.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","39.304546530628","49.423466080618","48.7398035279571","51.3171245898559","44.8366969399767","44.751379124087","48.3676477221757","46.6667697631497","48.564704648335","54.2233414315199","57.2659102287466","60.3877423338715","57.3116939357737","51.9189507756246","44.198418232245","55.3464013118104","65.7105552362294","66.7846886045742","64.7626819804466","64.0761740067067","61.9755490428464","59.2575342146117","62.219098692939","62.1773858393124","60.542116998402","59.1547483605676","",
"Macao SAR, China","MAC","Imports of goods and services (% of GDP)","NE.IMP.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","99.5360607338676","101.714555989121","97.1185955538594","92.2716842588343","96.62784067769","91.7798609782539","89.5451828506222","86.6540921010259","77.4116743471582","76.8896409848032","65.0322877051482","58.4147449103919","56.8522462628635","51.3804281999216","48.3314093818869","49.334897603561","50.6913971754121","56.0464760739948","58.500248303261","58.7984467992452","59.1185410334346","57.9270412868308","54.133189665269","51.985833803829","50.2403078629405","51.7880160074503","46.9126358671482","35.0452243230856","32.5172458041478","32.5496381643526","32.9407673582937","30.7668207286655","32.9940070601757","39.9916043012666","35.5429811513443","34.3148757901289","33.1007454910897","31.8696832985433","59.4750746049606","",
"St. Martin (French part)","MAF","Imports of goods and services (% of GDP)","NE.IMP.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Morocco","MAR","Imports of goods and services (% of GDP)","NE.IMP.GNFS.ZS","22.6986102203577","24.7780658395937","21.0928446983754","20.0788278420553","19.1370694597353","16.8900804289544","19.3734542456719","20.1738453554748","20.0543642404108","18.832187888955","21.5793416912242","19.7259215490205","19.2229599485971","22.106022780465","28.1926058437686","33.3459668781412","36.729388988573","37.321195313599","30.0683540631686","29.8646100285286","28.0061337605843","34.7648449308075","33.7355312412128","29.8593968083438","34.7285002181635","33.8018483336996","28.3982358988707","27.1762524860913","25.1410563062102","27.7959074491801","30.0673669130572","27.4605277269858","28.0911615651847","27.607705117191","26.3750522699829","29.041805345743","25.2595684892918","27.2260367814229","27.3938779617609","28.8323246974193","32.3743951310614","31.2088377719078","31.6164721483894","30.8239656799778","33.4889343396771","36.9956952598408","38.740926983056","43.9154942628141","49.9304702221466","39.9119285274348","43.0146159179429","48.7267659012507","50.1953693973565","47.2429150383719","47.1398653088042","42.3979958499924","45.5090606368353","46.7753481743482","49.1983043186827","47.9085813224428","42.5553064144702","",
"Monaco","MCO","Imports of goods and services (% of GDP)","NE.IMP.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Moldova","MDA","Imports of goods and services (% of GDP)","NE.IMP.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","67.8903624619293","73.9092808752274","74.3602847378175","71.7835878595233","65.2095587942884","76.5629863195976","74.4456967789098","77.3756289829454","86.7433397298961","81.5051573426573","91.8599835334112","91.8984269562497","97.1400655062699","93.6028527383109","73.4912043317434","60.1082392256599","66.0771383915416","65.1735590449861","63.5946835076019","61.9885728998493","57.4352269015686","55.3280441689349","54.5384300134017","55.7275203247723","55.3376498276539","49.1560350962548","",
"Madagascar","MDG","Imports of goods and services (% of GDP)","NE.IMP.GNFS.ZS","16.6245248943164","19.5033405238044","18.383528802137","19.9263143480261","19.9278435584192","19.9999988822344","23.198066834476","21.5040620234553","22.7901754086438","23.111547746232","21.5856292780617","21.0256486750275","18.3232330092965","18.8787319222116","20.2071538674006","20.8901352312454","17.5247008031125","20.0489710380158","24.0574008563545","30.3871295255332","19.6010124480324","14.6435379251852","12.9151999579248","11.1404931516155","12.5148962920408","12.544515976603","11.6977217996751","15.9894230465511","16.9121766942698","16.4068282340461","19.5107215890191","19.7843497930581","18.6614637690242","19.0561963850978","23.5391157653362","24.3875939624375","18.8575986027605","20.730805237992","20.9198114296237","22.5777919517896","23.6574542144097","20.9648766725829","28.3661175325733","20.3364400998793","29.3180754298099","34.8106988288915","34.6159251568192","38.9065282157196","46.6501545608228","42.0358677612003","36.0005139913721","33.7634539197948","30.8710219779057","33.0954157128206","33.6875202376308","32.8297327055906","31.7421290497507","34.4407706318087","36.3054810138063","34.1769218028975","28.8583752403794","",
"Maldives","MDV","Imports of goods and services (% of GDP)","NE.IMP.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","205.116968184654","209.015084294587","195.469595577539","166.86902133922","86.9378238341969","66.8475852902082","60.746106840134","67.1768138195777","68.6790056741421","73.9703513481966","82.6266296674943","82.8615531965839","83.3060214553788","79.7253488832904","79.2102674133876","","","","","","","","","","","","","","","","","","","","74.6851237568163","71.1676029366452","77.0734125534807","79.2561943207628","83.7193690503689","78.4473519312561","68.4158464553106","",
"Middle East & North Africa","MEA","Imports of goods and services (% of GDP)","NE.IMP.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","35.1994327331194","32.5467300151654","32.4653668775757","31.1256760227901","30.7505329378056","31.6515961053629","30.7245053236855","30.3069139457422","30.921711276756","32.1923383005947","32.8885520936672","35.6195532998447","35.2998978426463","34.9615961694178","37.9198880103416","38.53102998708","37.9821045360757","34.7310170478821","33.5949354024637","35.0253108221204","36.2882479514462","37.5720557385818","39.0289774283014","36.9105558151873","38.1062015685191","37.74808726278","37.8681606802635","","",
"Mexico","MEX","Imports of goods and services (% of GDP)","NE.IMP.GNFS.ZS","11.6636809815951","10.6152542372881","10.1087368421053","9.95358490566038","9.85342629482072","9.52267399267399","9.01384868421053","9.0094578313253","9.35365122615804","9.27098522167488","9.65768018018018","8.71928571428571","8.82991150442478","9.46480463096961","10.5724444444444","9.62009090909091","9.86724288840263","10.2221957815035","11.0397689345315","12.4509550195567","12.2919995532194","12.2557065163291","9.70714773923614","8.98106728574283","9.10527444882818","9.76497749918627","12.9240426630228","12.7257538385261","18.6942808014862","19.1974507744512","19.8152253641579","19.3531451238152","20.296751461137","15.5466135375702","17.3271134686379","22.1718259021634","24.4141851124452","24.4444313377596","26.4016888577762","25.9853213927583","27.0259648121425","24.4993518433345","24.1454248345598","25.8452487673265","27.6458412865828","27.7055817247764","28.7675627378746","29.2680434728356","30.0755351025349","28.812770431946","31.0626537010206","32.4329707808025","33.5016780596676","32.4592236648864","33.0519165924803","36.5642042713542","39.020038053624","39.4641760467353","41.3018324998763","39.0666401495578","38.0221234366219","",
"Marshall Islands","MHL","Imports of goods and services (% of GDP)","NE.IMP.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","84.5457040672045","89.9935954103448","81.0561525342891","87.0330621645645","84.9611156837928","100.812761438263","92.967335374194","75.1163292044373","86.6312781348341","84.3021982751461","93.1900746561023","88.5828296204381","89.8125809337181","89.5237556032335","101.718506292332","110.853384918747","101.471178388801","101.138850663641","108.37901238041","99.4917723895756","91.6950966274115","77.4092121071366","83.9529821424635","85.884626892412","110.892199269864","69.4733014156778","",
"Middle income","MIC","Imports of goods and services (% of GDP)","NE.IMP.GNFS.ZS","12.6055403533248","12.6088880123037","11.7350946878028","12.3000757530182","11.4950863855279","11.1229798905857","11.4849884094377","11.6077786843924","11.5762479178264","11.2419970398912","11.7282124035273","12.1407558928777","12.1218325166571","13.1086514354967","16.736922107711","17.9601322212568","17.3507249816322","17.3779204252972","17.1793761290177","17.638592744073","20.0728421771549","19.9152202822055","18.9675965115855","18.3912672739334","17.7728452633026","17.1636998385077","15.9894261226192","16.6111610165858","18.3750382362323","19.6021897817589","18.4363211966518","18.4333389323062","24.3877375974058","22.320989448754","21.5194712243778","22.5875442394697","22.0974498548077","22.5101356764481","21.7162035889146","22.3270132004202","24.0718434757932","24.1459729665007","25.0279648235156","26.4533864623835","28.3733514004821","28.3064176797761","28.2716883435947","28.0894860245021","28.7658627963714","24.7354111008356","25.983703218485","26.9220560005654","26.5926830717173","26.0710250565968","25.3980479407864","23.4447186215282","22.6032113248091","23.3742588503918","24.6164823287676","23.5760352646192","21.7208749039026","",
"North Macedonia","MKD","Imports of goods and services (% of GDP)","NE.IMP.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","34.1191729323308","24.6006198347107","50.720087054651","51.9974177687079","46.0233766233766","40.6598583373993","36.6182991815424","48.3433250026832","53.3207534289991","49.5831191692404","47.2133072721862","42.2793025163138","45.2326350350567","43.4129530246302","50.1663188335601","51.0334028212302","54.7601839684625","61.9763522120524","68.3455855768999","54.371210403693","58.0913157220738","66.0676970007712","66.8405816975678","61.4607554229903","64.8750736783851","64.9604439721337","65.5215662539194","68.9915645536526","72.8400703306813","76.1681750526576","70.9222752669388","",
"Mali","MLI","Imports of goods and services (% of GDP)","NE.IMP.GNFS.ZS","","","","","","","","23.9037116030445","18.0951226624519","19.0122235469919","18.2015295689894","20.2157579227201","19.5693123124477","22.8432256521914","40.8701483381894","29.2644027519524","21.0311511762762","19.5794112392855","29.8285680551733","27.2260387686884","29.2237402009249","28.8028892935088","29.6333408849217","32.0827171788883","36.878972021448","42.7181737587097","34.9581708267101","30.4947830984003","32.2462117193039","29.005230337752","30.9305694356864","31.2557130479602","33.87290169366","30.3920994268263","36.9914960313146","36.6831605342619","33.6229437827311","33.210862748542","28.924397498797","29.7754466838801","32.943984975458","33.888365950417","29.7418375585208","32.8588013102597","31.6344329544929","31.1364564343947","32.547728736082","32.497635094203","38.3318260606405","28.8058792394168","35.1481270629138","31.1873798667489","31.2642545447676","39.8771206135254","38.0832205310376","39.5959311743242","40.320383449542","35.8543543888534","35.6224084021207","37.9534116321585","35.625546381079","",
"Malta","MLT","Imports of goods and services (% of GDP)","NE.IMP.GNFS.ZS","","","","","","","","","","","71.3588131691477","68.9391955635109","67.4587716178087","75.9117931660013","101.080531568585","86.3323258948059","86.4914042416452","90.4291437843337","80.5320890823658","84.6193251365709","86.406440989605","80.5703546021791","76.5605912023365","73.6583349052165","76.4760845455205","79.1521634774385","73.8246129264432","78.4677241631606","79.913169342142","82.4682953660736","88.6501113771416","87.8658450250562","88.7058179791678","94.0932508299505","95.7401068092093","131.913563263652","123.879652766726","116.12123451089","115.938337236113","116.486741254365","128.376623232787","112.833828592463","110.503867051581","110.371459961955","109.519980875688","114.022688979222","130.43492246653","133.072745888262","150.323009718611","147.92809253445","150.889955221128","159.117077070298","159.556480719564","148.356191246813","137.828916860985","144.852001757098","139.160195415431","133.293596303072","126.427864221622","128.328328250231","130.966349432405","",
"Myanmar","MMR","Imports of goods and services (% of GDP)","NE.IMP.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.17721264450976","7.0268188548164","5.76724751378583","15.1649720310678","20.6518768059607","24.483307148352","30.9398765288295","35.0787520210575","34.0891936609382","30.2992385010295","26.1467274830381","",
"Middle East & North Africa (excluding high income)","MNA","Imports of goods and services (% of GDP)","NE.IMP.GNFS.ZS","","","","","","","","","","","20.750313781607","20.8635739413184","20.6536524473941","22.0386236970517","27.5303584551343","36.0089786584106","30.5618145804252","32.8871504487636","28.3844016323299","26.1819150014122","31.0074122538883","36.0546464575142","31.952683456723","26.981945752417","23.2757191929535","21.3931793320791","17.2545041712215","18.3143668393519","21.6142748190404","24.258290020609","19.601229603977","30.479082185031","30.2032017413585","31.5826597470485","29.9093132503529","28.1946218610574","26.989962790597","27.3160604768553","27.9434287767292","28.1133854742265","28.1444381665157","29.3752959082167","30.5999109396332","31.4063193959548","34.8363678839443","34.6672705880538","31.9836511417864","32.1856635422435","33.9114532906841","32.7530985852259","30.8624832619749","28.5965137292123","30.7469255056644","32.1895088564256","32.3127977869771","30.5648510566957","28.6283627629559","32.0320228316168","34.9413412772501","34.3120551866002","30.8890855351919","",
"Montenegro","MNE","Imports of goods and services (% of GDP)","NE.IMP.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","51.110210293901","61.9859316969215","59.8732828905439","46.9871428117352","58.0876077909525","61.0760145763567","77.4331924951224","85.7431479646934","92.8205232311593","65.0941619019562","62.7359212054693","64.3100103804819","68.0935615753312","61.4285701540024","59.9839151953109","60.5709052261971","63.0722631968139","64.4997744872114","66.7342964918413","64.9979426211158","61.0093366878564","",
"Mongolia","MNG","Imports of goods and services (% of GDP)","NE.IMP.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","71.033746272328","64.4575701491528","62.4217668669603","65.0716281610834","68.2065888721363","81.3931082479413","72.2622586322143","66.0225092209199","53.8773708122386","40.3471932906716","82.5353275635261","36.3626536495942","70.4098697731024","54.5266015773853","41.5622866341052","42.4497500507305","47.3251039194272","59.5076962667858","62.0828979323378","67.8898582883465","65.4999858868754","67.7906371355023","67.9473439819355","70.5415433146042","63.6120760963127","53.4867180194267","58.265977993229","67.1809774841522","57.5357578383174","56.6710490728501","74.4456735878527","66.0164131461414","61.4217521813437","57.0733131819321","45.4696132418208","50.1830431700158","56.7662226015459","68.1910909642654","65.1792814417403","55.1782978958072","",
"Northern Mariana Islands","MNP","Imports of goods and services (% of GDP)","NE.IMP.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","60.9034267912773","62.4697336561743","77.4380165289256","78.6993402450518","75.959595959596","61.727078891258","48.8817891373802","45.2830188679245","50.6883604505632","61.5912208504801","64.0750670241287","68.0051813471503","67.3076923076923","69.7802197802198","81.1382113821138","62.1153846153846","58.1413210445469","62.0135363790186","","",
"Mozambique","MOZ","Imports of goods and services (% of GDP)","NE.IMP.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","39.30279439023","47.5313591150169","44.6059489836092","46.1606266461424","50.1997470463415","36.7535070919661","30.7687920156736","27.8026012999621","34.8435340203597","34.9070166461541","30.1322102080421","49.3817272439455","45.0222443142412","42.9497123432216","41.5073739760521","36.9054509494828","35.602215669236","35.8168899075548","37.6863702314776","42.1967457917425","50.1320995433341","72.9876671281386","76.4065684421297","80.1811350701045","62.8305375705609","72.0931548407048","61.1397606569416","82.334153994729","75.077972373091","","",
"Mauritania","MRT","Imports of goods and services (% of GDP)","NE.IMP.GNFS.ZS","","18.6802560206621","21.4707542933428","20.4042121782034","15.6259930419333","14.9330414788537","14.5407551860862","16.0910831403684","15.1558675162678","16.2346129268477","17.2396024254974","16.9948717367316","33.984344028386","32.0049003426117","40.94778151093","41.7139673841512","53.7984663159282","50.8140457629134","44.785885534742","41.2925015576281","46.0365292389592","51.7612940334875","58.5005555197902","52.6988889538481","50.5128548943872","55.7965744808849","54.7778385751898","45.9869532608881","43.5309582230696","39.1880557578114","41.9445806559195","28.2762192517343","19.9559565799452","20.7153694378569","27.9862553653312","31.9304770494547","31.2924762860696","29.3575094993294","26.9318439912189","26.4477520014578","33.4232590529824","35.1642173799555","32.0119211973383","36.193252157771","51.9495471101002","61.4818525059617","40.4243978856356","45.5408938796247","52.517360521974","44.7628692989027","47.6813970207492","48.3025199043706","62.5267675338065","56.8502249709266","54.2211706416612","47.1516417391617","39.2281211248166","44.3093026532937","47.9250668087598","50.0009805752887","51.2852365836073","",
"Mauritius","MUS","Imports of goods and services (% of GDP)","NE.IMP.GNFS.ZS","","","","","","","","","","","","","","","","","57.6530612244898","59.4450569643513","55.5608820709492","54.4240837696335","61.4234793606991","55.1866000587717","49.9701492537313","47.0030557079057","52.0194986072423","55.4218317487062","53.8426395939086","62.5092890760466","69.6858766516752","71.5303239766785","72.1551724137931","66.0488392422464","62.5469302505295","64.2815803604914","65.4606532737849","61.0819020145248","64.2722662405486","66.3433267408343","66.5153932516387","66.8885928703226","61.2183875925576","61.7917024353649","58.2139902698954","54.1112748748469","55.1456011773776","64.22162306342","68.618925831202","65.0089533758341","64.4187944584773","56.7525603586559","62.2194007604958","65.0947989850203","65.7079545065651","61.5523218500686","59.2926628951543","57.1473530897088","53.7352362770692","54.9137031633789","54.0207290922087","53.6690121905695","48.6925518743658","",
"Malawi","MWI","Imports of goods and services (% of GDP)","NE.IMP.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Malaysia","MYS","Imports of goods and services (% of GDP)","NE.IMP.GNFS.ZS","39.2601431980907","41.5836482308485","43.1369348784071","43.9875065070276","42.3476242823989","40.4198895027624","38.5638574249195","38.5269412005737","39.7057381069152","37.0208593332145","41.3221743173557","39.027402547279","37.3628691983122","35.8489558297281","48.0750721847931","45.0967221923697","41.3743991454513","42.6345083487941","43.4909993137307","47.139410649664","55.0423951376904","58.5232499609463","59.5856163836483","56.4888422008972","52.3607793840352","49.775396927843","50.2011341732547","49.0250971203059","56.2087257767673","65.3122119487233","72.4221328339534","81.4858944377017","74.6273609322945","79.0201749189867","90.7541657926645","98.0240298822779","90.1908312707896","92.3756631593889","93.7484774557535","96.2595257411126","100.597080255106","92.9621446541059","91.0509299006036","87.2516829087158","95.0009281760497","90.9556678158424","90.3916659964074","86.2972314906664","77.1687475404215","71.1421785856069","71.0144698174169","69.6822424986263","68.5418408404822","67.0919504346102","64.5187325510668","61.9213815481844","60.1235645714491","63.1434308633591","61.8476384898049","57.7347889214404","54.9914055082398","",
"North America","NAC","Imports of goods and services (% of GDP)","NE.IMP.GNFS.ZS","","","","","","","","","","","6.29660797555604","6.4856754387012","7.01528363282873","7.68702530889363","9.74989967494307","8.8483890234293","9.52047142925837","10.0930840112239","10.3369037662971","11.0082233476642","11.6530856961469","11.2974578960821","10.1363027710443","10.1454512713913","11.2179888898833","10.8429052572887","11.13305432314","11.6633827507711","11.8934738664006","11.8127111272827","11.8727653259821","11.4666719683859","11.6100625287811","11.952998451171","12.6764677240389","13.3755316052144","13.4843457135817","14.0069596439327","13.9967822929746","14.6697594747294","16.047336983187","14.7711268169901","14.6125585157072","14.9978350185999","16.2258258007725","17.086557915328","17.7597290478289","18.0041845036545","18.9552547971746","15.2560345810576","17.4119164303292","18.8419980303948","18.6355306822098","18.0117698588289","17.986694321854","16.8195505391226","16.0620104814264","16.4170660920949","16.6532313615768","15.9668439697645","14.5677951791928","",
"Namibia","NAM","Imports of goods and services (% of GDP)","NE.IMP.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","56.2748761120438","67.7886772322357","60.9281839340975","52.6526223431149","51.5446397099216","40.115193723131","46.1908937088068","51.3773437865369","44.7541753895051","46.5102249830823","50.1987731740725","49.8676174897875","48.9585677046189","49.4919661635887","45.3881021429781","48.8720811881066","51.1395727622065","50.1951051402505","50.7605525034867","49.669830636447","44.3960937348397","47.528158812429","48.2463228263129","52.5230302978881","42.0643203848333","40.2718039587905","41.4671357775877","55.1241027322248","65.9910625505728","72.199669481011","59.7905226950419","56.6493658333056","60.1550707623781","60.2229193151294","64.0630518000757","61.8681833775841","58.9567205420598","47.5988628008076","45.831301572099","47.0345956737866","43.0312172591841","",
"New Caledonia","NCL","Imports of goods and services (% of GDP)","NE.IMP.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","34.7123109018204","32.6181431218956","31.6813966862488","30.26531370536","28.4618002113502","26.3878108782308","27.7472412243042","28.2199514700208","36.0145261909005","37.9601481328476","37.5858419048407","39.47555686537","38.0769603403255","41.275761571243","36.5876503168279","40.4431311448887","44.1273860336713","44.7896639284564","49.3632452304014","40.6765004061957","47.96900747764","46.753697495563","45.9948547950947","43.1492461385982","40.3716168473283","41.9776298064953","38.7641297598898","37.9219497999573","","","","",
"Niger","NER","Imports of goods and services (% of GDP)","NE.IMP.GNFS.ZS","7.40534300409651","9.70534285406108","12.9477921641646","10.3222702517602","14.0986407305733","14.0155684809295","16.0857536751188","14.3748190876207","14.3127267329561","16.4730389393358","18.1006912113456","15.6010632311365","20.494607754898","23.7350185654073","28.972980470939","30.9936541898878","34.3378208255654","29.3295203774573","27.8287009411134","36.8711942832025","38.1260749190128","36.2014916270681","36.0975364255597","26.9143381430607","26.9703888431564","32.84068480264","20.6918703846718","25.1815895716725","23.5885612129434","23.2983285683678","20.5481385896134","18.3182191842891","16.9249856076259","15.1896742607326","20.5014967207828","20.2394832368695","21.2440731817314","19.6364572120207","21.0496345843457","18.7195811368156","20.3730770027969","19.5578535691046","18.9155777018555","20.1085650442709","22.7055348369284","23.9363257959276","22.6609305610612","22.4362642994778","26.5307344572361","34.5344060822655","35.7615717045608","34.9568397197938","28.9853874011265","29.3161155472406","29.7957379087183","30.4590604092492","24.3047703306361","26.264891699024","26.2988433623838","26.2926320834357","25.8887780093921","",
